Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,LAL,NBA,SG,20,0,5.9,1.1,2.6,.412,0.1,0.3,.400,1.0,2.3,.413,.431,0.9,1.2,.783,0.8,0.6,1.4,0.1,0.2,0.3,0.3,0.4,3.1
2011-12,22,LAL,NBA,SG,24,12,16.5,1.5,3.7,.416,0.0,0.4,.000,1.5,3.3,.463,.416,1.0,1.5,.657,1.1,1.2,2.3,0.5,0.5,0.3,0.8,1.1,4.0
2012-13,23,LAL,NBA,SF,19,3,10.4,1.3,3.8,.329,0.3,1.2,.273,0.9,2.7,.353,.370,0.6,0.7,.786,0.5,1.6,2.2,0.5,0.2,0.1,0.6,1.2,3.4
