Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Kyle Lowry,,11.7,11.6,7.1,7.0,5.6,4.9,4.3,3.6,3.4,0.5,,
Steve Francis,88.8,12.2,11.1,7.1,6.4,6.2,4.4,3.6,2.9,0.2,,,
Archie Clark,88.2,11.4,11.0,8.1,7.9,6.2,6.2,5.6,4.0,2.7,1.7,,
Terrell Brandon,87.3,12.7,10.8,8.6,8.5,5.6,5.1,3.9,3.7,3.2,2.9,0.9,
Kevin Martin,85.6,10.2,9.5,8.4,7.0,5.5,5.3,4.7,4.2,3.3,1.9,1.2,0.1
Michael Redd,84.8,10.8,9.7,8.0,6.2,6.1,5.8,4.6,3.2,0.8,0.6,0.1,-0.1
Jose Calderon,84.0,10.2,7.5,7.4,6.3,5.4,5.1,4.2,4.0,3.7,0.9,0.9,
Gus Williams,84.0,11.6,10.2,8.5,8.3,7.7,5.9,5.1,4.2,3.6,2.8,0.1,
Fat Lever,83.5,10.4,9.7,9.2,8.8,5.2,4.8,4.5,4.4,2.9,1.3,0.0,
Andy Phillip,83.4,9.7,7.7,7.4,7.1,5.5,4.8,3.8,3.1,2.9,1.5,,
Rajon Rondo,83.2,9.9,9.6,7.2,6.6,4.9,4.6,3.2,2.4,1.6,1.1,,
