Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,69,16,934,107,306,.350,33,113,.292,74,193,.383,.404,48,68,.706,41,128,169,37,30,37,54,82,295
2 seasons,,DEN,NBA,,59,16,815,98,268,.366,30,95,.316,68,173,.393,.422,40,57,.702,37,112,149,29,23,32,49,73,266
1 season,,SAC,NBA,,6,0,61,4,18,.222,1,7,.143,3,11,.273,.250,8,11,.727,2,10,12,3,6,3,3,4,17
1 season,,DET,NBA,,4,0,58,5,20,.250,2,11,.182,3,9,.333,.300,0,0,,2,6,8,5,1,2,2,5,12
