Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16 <3,3P,2P,0-3,3-10,10-16,16 <3,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
2005-06,23,DET,NBA,SG,8,32,.167,19.3,.667,.000,.167,.000,.500,.333,.000,,.000,,.000,.500,,.000,0,1.000,.000,,0,0
2006-07,24,DET,NBA,SG,16,135,.405,17.0,.568,.162,.027,.135,.243,.432,.571,.500,.000,.400,.778,.188,.750,.027,1,1.000,.625,.200,0,0
2007-08,25,TOR,NBA,SG,5,121,.405,14.4,.595,.324,.081,.054,.135,.405,.500,.583,.333,1.000,.200,.267,.545,.000,0,1.000,.133,.000,0,0
2009-10,27,MIL,NBA,SF,7,226,.356,15.8,.493,.247,.096,.041,.110,.507,.306,.556,.143,.000,.000,.405,.364,.014,1,1.000,.541,.400,0,0
2012-13,30,HOU,NBA,SF,5,120,.375,22.1,.225,.150,.000,.025,.050,.775,.444,.500,,1.000,.000,.355,.500,.025,1,.909,.226,.429,1,0
