Player,Sim,1,2,3,4,5,6,7,8
Kosta Koufos,,6.5,3.5,3.5,3.3,2.7,1.3,0.2,0.0
Jack Nichols,86.1,6.7,4.4,4.3,4.1,2.5,1.6,0.3,
Ian Mahinmi,86.1,6.2,3.4,3.3,2.3,2.1,1.8,0.7,0.2
Tim McCormick,83.7,6.0,4.6,3.9,3.8,2.0,1.1,0.2,-0.1
Chris Kaman,83.6,6.1,3.6,2.9,2.4,2.1,0.8,0.6,0.0
Oliver Miller,83.2,5.3,3.8,3.4,3.1,1.8,1.6,0.9,0.0
Randy Denton,81.5,5.5,4.3,3.9,3.1,3.0,0.4,,
Roy Tarpley,81.5,7.8,3.5,3.1,2.8,2.0,0.6,,
Leroy Ellis,80.9,6.4,3.8,3.6,3.2,2.8,2.5,2.3,1.6
Blair Rasmussen,79.1,5.2,4.2,3.3,3.0,1.8,1.7,0.0,-0.1
George Johnson,79.0,5.0,3.6,3.5,3.4,2.6,2.6,2.0,0.3
