Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
Career,,,NBA,,6,0,36,4.2,15.2,.273,1.4,2.8,.500,2.8,12.5,.222,2.8,2.8,1.000,0.0,4.2,4.2,2.8,4.2,1.4,6.9,6.9,12.5,,61,102
