Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Mike Dunleavy,,8.5,6.5,5.2,5.1,4.9,4.5,4.4,4.4,4.2,4.1,2.3,1.5,0.9,0.5
Kurt Thomas,92.7,8.2,6.5,5.4,5.2,5.2,5.0,4.5,4.1,3.8,3.3,2.9,2.5,0.5,-0.2
Clarence Weatherspoon,90.7,8.6,6.0,5.8,5.5,5.1,5.0,4.5,4.0,3.6,3.5,3.3,2.6,1.1,
Mike Miller,90.1,7.4,7.0,5.3,5.0,4.8,4.5,4.2,4.0,3.9,3.9,3.9,2.6,1.8,1.6
Orlando Woolridge,89.9,9.0,6.8,5.6,5.3,4.8,4.4,3.9,3.6,3.3,2.3,1.8,1.5,0.8,
Boris Diaw,89.6,8.9,6.2,4.9,4.8,4.7,4.6,4.4,3.8,3.6,3.0,0.8,0.6,0.1,
Eddie Johnson,88.9,7.4,6.5,5.6,5.6,5.5,5.3,4.8,4.3,4.0,3.9,3.0,2.4,1.8,1.6
Juwan Howard,87.9,7.0,6.0,5.6,4.9,4.9,4.6,4.4,3.7,3.6,3.2,2.8,2.8,1.9,0.1
Metta World Peace,87.4,8.0,7.2,6.7,5.5,5.3,4.7,4.6,4.4,3.7,2.7,2.6,2.3,1.9,1.3
Robert Horry,86.9,6.9,6.6,5.9,5.7,4.9,4.8,4.6,4.6,4.2,3.6,3.6,2.9,2.6,1.7
Caron Butler,86.8,7.2,6.3,5.3,5.3,5.1,4.5,3.6,3.5,2.4,2.3,2.1,1.8,1.2,0.3
