Player,Sim,1,2,3,4,5,6,7,8,9,10
Trenton Hassell,,4.0,2.7,2.6,2.3,1.5,0.7,0.2,-0.1,-0.1,
Bob Hansen,89.9,4.4,2.8,2.6,2.5,1.7,0.9,0.7,-0.1,-0.1,
Charlie Criss,88.3,3.7,2.8,2.5,2.2,2.1,0.3,0.1,0.0,,
Evan Turner,86.7,4.0,2.5,2.4,2.3,2.1,1.4,,,,
Daniel Gibson,84.7,4.1,3.8,2.6,2.4,2.0,0.5,0.5,,,
Quintin Dailey,84.3,3.7,2.6,2.1,2.0,1.3,1.0,0.3,0.1,-0.3,-0.3
Devin Brown,82.7,3.7,3.5,2.4,1.7,1.4,0.4,0.1,-0.1,,
Mike McGee,82.1,3.2,3.0,2.8,2.3,1.9,1.1,0.4,0.2,0.2,
Adrian Griffin,81.6,3.9,3.5,2.9,2.9,1.3,1.3,0.4,0.1,0.0,
Whitey Skoog,81.2,4.1,3.6,2.9,1.9,1.0,0.7,,,,
Winston Garland,81.0,4.5,2.9,2.4,1.8,1.7,1.2,-0.3,,,
