Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,247,83,17.5,2.1,5.2,.411,0.8,2.5,.321,1.3,2.7,.495,.488,0.7,0.9,.755,0.4,1.8,2.3,1.2,0.5,0.2,0.9,1.2,5.8
3 seasons,,SAS,NBA,,87,4,11.3,1.2,3.2,.386,0.5,1.4,.336,0.8,1.8,.426,.461,0.7,0.9,.759,0.2,1.1,1.3,0.8,0.2,0.1,0.6,0.8,3.7
1 season,,PHI,NBA,,80,62,28.9,3.9,9.0,.431,1.4,4.4,.328,2.4,4.6,.530,.511,1.0,1.3,.726,0.7,3.0,3.8,1.9,0.9,0.4,1.3,1.9,10.1
1 season,,SAC,NBA,,51,15,14.1,1.3,3.5,.376,0.5,1.7,.267,0.9,1.8,.478,.441,0.4,0.6,.759,0.3,1.4,1.7,0.8,0.4,0.3,0.8,1.1,3.5
1 season,,HOU,NBA,,29,2,10.6,1.4,3.5,.406,0.6,1.7,.327,0.9,1.8,.481,.485,0.6,0.7,.895,0.5,1.5,2.0,1.1,0.4,0.1,0.6,0.6,4.0
