Season,Team,Lg,Salary
2008-09,New Jersey Nets,NBA,"$1,225,200"
2009-10,Orlando Magic,NBA,"$1,317,120"
2010-11,Orlando Magic,NBA,"$1,409,040"
2011-12,Orlando Magic,NBA,"$2,244,601"
2012-13,New Orleans Hornets,NBA,"$8,700,000"
2013-14,New Orleans Pelicans,NBA,"$8,308,500"
2014-15,New Orleans Pelicans,NBA,"$8,491,500"
2015-16,New Orleans Pelicans,NBA,"$8,500,000"
