Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,9,0,9.7,0.8,2.9,.269,0.2,1.6,.143,0.6,1.3,.417,.308,0.4,0.7,.667,0.0,1.0,1.0,0.8,0.0,0.1,0.3,0.2,2.2
1 season,,ATL,NBA,,9,0,9.7,0.8,2.9,.269,0.2,1.6,.143,0.6,1.3,.417,.308,0.4,0.7,.667,0.0,1.0,1.0,0.8,0.0,0.1,0.3,0.2,2.2
