Player,Sim,1,2,3,4,5,6,7,8,9,10
Rajon Rondo,,9.9,9.6,7.2,6.6,4.9,4.6,3.2,2.4,1.6,1.1
Paul Pressey,93.1,9.8,9.6,7.1,5.5,4.8,3.8,3.2,3.0,2.0,0.3
Sleepy Floyd,90.1,10.0,7.7,7.5,6.3,4.4,4.4,3.7,3.1,2.2,0.9
Dale Ellis,90.0,10.8,9.3,9.0,6.4,6.4,4.8,3.2,2.4,1.6,1.5
Jim Paxson,89.6,10.2,9.5,7.7,7.5,6.5,4.8,3.4,1.3,1.2,0.3
Andy Phillip,87.9,9.7,7.7,7.4,7.1,5.5,4.8,3.8,3.1,2.9,
Tom Gola,87.4,9.9,7.4,7.1,6.8,6.5,4.4,4.4,3.4,1.7,1.7
Michael Adams,87.3,8.3,7.5,6.9,6.3,5.3,4.6,3.1,2.7,1.6,-0.1
Kenny Smith,87.3,9.0,8.2,6.1,6.1,5.1,4.1,2.9,2.6,2.2,0.6
Jon McGlocklin,87.2,8.9,8.2,7.9,5.8,5.2,3.8,3.4,1.8,1.1,0.9
Jose Calderon,87.0,10.2,7.5,7.4,6.3,5.4,5.1,4.2,3.7,0.9,0.9
