Player,Sim,1,2,3,4,5,6,7,8,9,10
Thabo Sefolosha,,6.8,4.5,4.1,4.0,3.0,2.5,2.2,1.8,1.5,0.8
Raymond Felton,90.9,6.5,5.4,4.3,4.2,3.4,2.6,2.3,2.2,1.7,0.2
Travis Best,90.6,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7
Guy Rodgers,90.0,6.2,4.8,4.3,4.0,2.8,2.5,2.4,2.3,2.1,-0.2
Gerald Henderson,89.8,6.2,5.3,3.7,3.6,2.9,2.3,2.2,1.7,1.3,1.1
Eric Piatkowski,88.4,5.5,4.5,3.9,3.6,2.3,2.3,2.3,2.0,1.2,0.9
Larry Hughes,87.9,7.7,3.9,3.8,3.7,2.4,2.4,1.8,1.8,1.7,0.6
Foots Walker,87.5,6.1,5.2,4.2,3.4,3.4,3.0,2.3,1.5,1.5,0.3
Rodney Stuckey,87.1,5.0,4.5,4.0,3.8,2.7,2.5,2.2,2.0,2.0,
Arron Afflalo,86.3,6.2,5.3,5.3,4.3,2.7,2.6,2.0,1.9,1.8,
Adrian Smith,86.2,6.1,5.2,5.1,4.4,3.4,2.6,1.9,1.8,0.8,0.5
