Player,Sim,1,2,3,4,5,6,7,8
Luc Mbah a Moute,,4.8,4.7,4.0,2.4,1.6,1.1,1.0,0.5
Shandon Anderson,89.2,4.9,4.2,3.9,2.7,2.0,1.7,1.2,0.4
Donald Royal,88.9,5.1,3.8,3.6,2.3,1.6,1.3,1.0,0.4
Paul Griffin,88.8,4.9,4.4,4.1,2.9,1.6,1.4,0.4,
Luke Jackson,88.4,5.1,4.8,4.2,3.6,1.7,1.4,0.8,0.8
James Jones,87.9,4.7,4.0,3.7,2.5,2.2,1.0,0.9,0.0
Pat Garrity,86.0,5.1,4.9,2.8,2.5,1.2,1.1,1.1,0.0
Bruce Bowen,85.6,5.4,5.1,4.2,2.2,1.9,1.2,0.0,0.0
Bill Calhoun,84.5,4.5,4.1,3.9,2.2,2.1,1.4,0.4,
Buck Johnson,83.6,6.2,4.6,3.6,2.3,2.1,1.2,0.7,
Al Harrington,83.5,5.9,3.9,3.8,2.6,1.6,1.2,1.0,-0.2
