Player,Sim,1,2,3,4,5,6
DeMarcus Cousins,,7.9,6.0,5.7,4.4,4.2,1.1
Andrew Bynum,92.5,7.8,6.6,5.5,4.8,4.2,0.1
Emeka Okafor,90.6,8.2,7.1,5.8,5.5,4.0,1.0
Andrew Bogut,88.9,7.5,5.5,5.4,4.8,4.0,2.6
James Edwards,88.8,7.1,7.0,6.7,4.5,4.3,1.4
Jim Fox,87.5,6.4,6.1,5.6,3.9,3.4,0.6
Elmore Smith,86.4,8.7,5.9,4.7,3.9,2.9,1.5
Roy Hibbert,86.1,6.2,6.1,5.4,4.1,3.6,2.1
Steve Stipanovich,86.0,9.0,6.9,5.9,5.0,3.6,
Joe Barry Carroll,85.9,7.0,5.7,5.5,4.7,4.6,3.4
Chuck Share,85.4,8.6,8.1,6.7,4.7,4.0,1.3
