Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Stephen Curry,,17.9,15.7,13.4,11.2,6.6,4.7,2.2,,,,,,,
James Harden,83.1,16.4,13.3,12.8,12.8,9.3,7.1,4.5,,,,,,,
David Thompson,74.5,12.7,12.4,10.7,9.5,6.4,5.4,3.0,2.0,1.0,,,,,
Russell Westbrook,72.2,14.0,11.6,10.6,9.4,7.9,6.1,5.2,1.9,,,,,,
Larry Jones,69.1,11.8,10.9,10.6,8.8,8.1,3.7,2.9,-0.3,,,,,,
Anfernee Hardaway,65.1,14.4,10.7,8.1,7.8,7.1,5.0,2.9,2.3,2.0,1.1,0.4,0.2,0.2,-0.2
Sidney Moncrief,63.7,13.4,13.2,12.7,11.7,11.2,9.9,5.0,4.9,3.7,2.9,1.8,,,
Tiny Archibald,63.7,14.2,12.9,11.2,8.9,8.0,6.9,5.2,5.1,2.9,2.8,2.3,1.6,1.4,
Gilbert Arenas,63.2,13.6,11.5,10.8,6.5,2.7,2.6,1.8,0.6,0.5,0.4,0.2,,,
Jimmy Jones,62.6,16.1,10.5,10.3,9.3,9.3,8.8,8.3,4.1,2.2,-0.1,,,,
James Silas,58.6,13.1,9.8,7.9,7.4,7.0,5.7,5.5,2.4,0.7,0.6,,,,
