Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Sasha Vujacic,,3.7,3.6,2.1,2.0,1.8,1.4,1.1,0.2,-0.1,,,,
Dudley Bradley,87.6,3.9,3.1,2.4,1.9,1.7,1.4,1.1,1.0,0.0,,,,
Rod Thorn,87.5,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1,,,,,
Jim King,86.1,3.7,3.5,2.5,2.3,1.5,1.5,1.3,1.1,0.4,-0.1,,,
Fatty Taylor,85.4,3.7,3.0,2.6,2.6,2.1,1.3,1.2,0.4,,,,,
John Battle,85.1,4.0,3.2,2.3,2.0,1.7,1.5,1.4,1.0,0.5,0.2,,,
Jacque Vaughn,84.8,3.5,3.0,2.0,1.8,1.7,1.6,1.5,0.4,0.1,0.1,0.0,-0.4,
Keyon Dooling,84.3,3.7,3.7,2.9,2.1,1.5,1.4,1.1,0.7,0.6,0.3,0.3,0.2,0.0
Clint Richardson,84.2,3.3,3.1,2.4,2.1,1.9,1.8,1.1,1.0,,,,,
Frank Johnson,83.6,4.3,3.0,2.1,1.9,1.6,1.5,1.2,0.6,0.5,0.5,,,
Tyronn Lue,82.1,3.7,3.7,2.7,2.5,2.1,2.0,1.2,0.8,0.4,0.3,0.2,,
