Season,Age,College,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
Career,,,96,2261,352,547,,,243,379,,823,75,43,354,165,234,947,.644,,.641,23.6,9.9,8.6,0.8
