Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
Career,,,NBA,,3,1,8,0.0,13.6,.000,0.0,0.0,,0.0,13.6,.000,0.0,0.0,,0.0,0.0,0.0,6.8,0.0,6.8,0.0,13.6,0.0,,31,103
1 season,,MIA,NBA,,3,1,8,0.0,13.6,.000,0.0,0.0,,0.0,13.6,.000,0.0,0.0,,0.0,0.0,0.0,6.8,0.0,6.8,0.0,13.6,0.0,,31,103
