Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,27,CHI,NBA,C,1,0,16:12,4,7,.571,0,0,,0,0,,3,10,3,0,1,1,1,8
2013-14,28,CHI,NBA,C,1,0,20:46,4,5,.800,0,0,,0,0,,0,5,5,1,0,1,2,8
