Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Keith Van Horn,,6.5,6.3,6.3,5.5,4.8,3.7,3.5,2.8,2.3,,,
Thaddeus Young,94.8,7.4,6.3,6.2,5.5,4.5,4.1,3.5,3.1,2.1,,,
Amir Johnson,91.2,7.3,6.3,5.9,5.6,5.1,4.5,4.0,3.0,2.7,0.5,0.2,
Rudy Gay,90.5,6.4,6.1,6.0,5.5,5.0,4.8,4.0,3.8,3.3,0.5,,
Luis Scola,90.2,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,,,
John Salley,89.8,6.2,6.1,5.1,4.8,4.8,3.8,3.6,3.5,2.5,0.6,0.5,
Cliff Levingston,89.0,7.0,6.1,5.5,5.5,5.3,4.7,3.4,2.9,2.0,1.3,0.5,
Junior Bridgeman,88.7,6.7,6.1,5.5,5.1,4.8,4.0,3.6,3.1,2.6,2.1,0.8,0.6
Terry Tyler,88.5,6.4,5.8,5.5,5.4,4.5,3.4,2.9,2.5,1.9,1.2,1.2,
Jack Coleman,88.1,6.7,6.5,6.4,6.2,5.8,5.0,4.3,4.1,2.6,,,
Jim Washington,88.0,6.7,5.5,5.4,4.9,4.7,4.3,3.6,2.4,1.3,0.5,0.0,
