Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,316,28,3966,498,1136,.438,7,20,.350,491,1116,.440,.441,223,300,.743,331,601,932,161,49,68,254,491,1226
2 seasons,,LAL,NBA,,123,1,1284,177,433,.409,7,16,.438,170,417,.408,.417,58,81,.716,115,177,292,62,18,23,84,169,419
1 season,,LAC,NBA,,64,25,1228,145,315,.460,0,3,.000,145,312,.465,.460,63,87,.724,115,216,331,47,14,23,65,130,353
1 season,,ATL,NBA,,54,0,653,94,208,.452,0,1,.000,94,207,.454,.452,36,45,.800,49,86,135,22,5,5,53,78,224
1 season,,DAL,NBA,,37,2,429,37,81,.457,0,0,,37,81,.457,.457,36,45,.800,28,53,81,9,7,4,22,52,110
1 season,,GSW,NBA,,30,0,289,41,78,.526,0,0,,41,78,.526,.526,22,30,.733,17,52,69,18,5,12,24,43,104
1 season,,IND,NBA,,7,0,64,2,15,.133,0,0,,2,15,.133,.133,8,12,.667,7,12,19,3,0,0,5,18,12
1 season,,HOU,NBA,,1,0,19,2,6,.333,0,0,,2,6,.333,.333,0,0,,0,5,5,0,0,1,1,1,4
