Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,22,ATL,NBA,PF,57,3,8.7,0.6,1.4,.425,0.0,0.0,.000,0.6,1.4,.430,.425,0.6,0.9,.623,1.1,1.5,2.5,0.1,0.3,0.2,0.7,1.9,1.8
2006-07,23,ATL,NBA,PF,13,0,6.2,0.6,1.2,.500,0.0,0.0,,0.6,1.2,.500,.500,0.3,0.5,.571,0.5,1.8,2.3,0.3,0.2,0.0,0.3,1.0,1.5
