Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16 <3,3P,2P,0-3,3-10,10-16,16 <3,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
Career,,,NBA,,154,2808,.408,12.9,.769,.271,.155,.112,.229,.231,.430,.613,.338,.398,.295,.335,.370,.027,20,.859,.401,.294,1,0
2 seasons,,SAC,NBA,,113,2333,.414,12.7,.779,.279,.168,.100,.231,.221,.438,.614,.357,.416,.298,.329,.357,.031,19,.839,.424,.292,1,0
1 season,,SAS,NBA,,31,256,.403,12.1,.761,.299,.090,.224,.149,.239,.431,.600,.167,.400,.300,.313,.455,.015,1,1.000,.500,.375,0,0
1 season,,MEM,NBA,,10,219,.354,15.5,.671,.165,.089,.139,.278,.329,.340,.615,.143,.273,.273,.385,.444,.000,0,.900,.192,.200,0,0
