Player,Sim,1,2,3,4,5,6
Alexis Ajinca,,3.2,2.1,1.0,0.4,0.0,-0.1
Mikki Moore,84.5,2.8,2.2,1.0,0.6,0.1,0.1
Howie Schultz,82.4,3.0,2.0,0.6,,,
Reggie Harding,79.9,3.1,2.6,1.6,0.0,,
Stanley Roberts,79.9,3.2,2.1,1.8,0.7,0.5,-0.1
Bob Christian,79.7,2.4,1.9,0.9,0.5,0.0,
Lee Davis,79.5,3.7,2.1,1.5,0.6,0.2,0.2
Cole Aldrich,79.4,3.5,2.2,1.2,0.6,0.6,0.2
Zeljko Rebraca,79.1,3.3,2.4,1.3,0.7,0.5,
Jack Toomay,78.5,3.6,1.6,1.1,,,
Vladimir Stepania,78.0,2.9,1.7,0.8,0.2,-0.1,-0.3
