Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,24,MIN,NBA,SF,53,5,12.4,1.3,3.3,.379,0.6,1.7,.360,0.7,1.7,.398,.469,0.3,0.3,.938,0.7,1.8,2.5,0.4,0.3,0.0,0.2,1.1,3.4
2014-15,25,MIN,NBA,SF,45,4,16.5,1.8,3.8,.459,0.4,1.1,.314,1.4,2.7,.521,.506,0.5,0.6,.828,0.7,2.3,3.0,0.6,0.4,0.2,0.4,1.9,4.4
