Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Andres Nocioni,,6.7,4.1,3.3,2.8,2.5,1.3,1.3,-0.2,,,
Buck Johnson,86.1,6.2,4.6,3.6,2.3,2.1,1.2,0.7,,,,
Pervis Ellison,85.9,6.9,4.0,3.9,2.6,1.8,1.1,0.7,0.5,0.4,0.0,0.0
J.J. Hickson,85.6,6.9,4.3,3.3,1.8,1.7,1.5,1.5,0.8,,,
Adam Keefe,85.3,6.5,4.6,4.1,3.3,2.3,1.7,1.4,0.6,0.4,,
Patrick Patterson,84.9,6.1,4.1,3.8,3.6,2.4,1.6,,,,,
Dick Schnittker,83.9,6.2,5.3,3.5,2.8,2.6,1.6,,,,,
Bison Dele,83.7,6.9,4.7,4.0,2.4,2.3,1.8,0.3,0.2,,,
Gary Trent,83.6,5.5,4.0,3.3,3.1,3.0,2.3,1.7,0.4,0.1,,
Bill Robinzine,82.0,6.9,5.5,3.4,3.0,2.4,2.3,-0.2,,,,
Andray Blatche,81.9,4.9,3.7,3.4,3.0,2.4,1.4,0.5,0.1,-0.1,,
