Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,3,0,4.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.7,0.7,1.000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7
