Player,Sim,1,2,3,4,5,6,7,8,9,10
Wayne Ellington,,3.2,1.2,0.8,0.8,0.7,0.4,0.3,,,
Bucky Bockhorn,79.6,3.1,1.5,1.3,1.1,0.5,0.3,0.1,,,
Jon Sundvold,76.2,3.0,1.5,1.2,1.0,1.0,0.8,0.2,0.2,0.0,
Sasha Pavlovic,75.8,3.1,1.7,0.9,0.8,0.5,0.4,0.3,0.2,0.1,-1.2
Pete Myers,75.6,3.0,1.3,0.6,0.5,0.3,0.1,0.0,0.0,-0.1,
Dion Glover,75.0,2.6,1.1,0.9,0.8,0.3,0.2,,,,
Quinton Ross,71.9,3.2,1.7,1.6,0.7,0.6,0.0,-0.1,,,
Robert Smith,71.1,2.9,1.4,0.8,0.6,0.0,0.0,0.0,,,
Ennis Whatley,68.9,3.3,2.2,1.9,0.8,0.7,0.6,0.0,0.0,0.0,0.0
Alec Burks,68.0,3.2,1.7,1.5,1.5,1.0,,,,,
Jeff Judkins,67.9,3.0,1.8,0.7,0.6,0.2,,,,,
