Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Jeff McInnis,,6.9,5.1,4.9,4.1,1.1,0.3,0.3,0.2,0.1,0.1,-0.1,
Josh Childress,85.2,7.6,5.7,5.5,4.6,1.4,0.9,0.1,0.0,,,,
Eric Murdock,84.8,7.2,6.1,4.3,4.1,2.5,0.6,0.4,0.3,0.1,,,
Anthony Parker,84.4,6.5,6.2,4.9,3.4,1.5,1.4,0.4,0.2,0.0,,,
Reggie Jackson,84.0,6.9,4.9,4.9,2.5,0.1,,,,,,,
Mike James,83.8,7.6,5.2,4.3,2.8,1.8,0.4,0.3,0.3,0.0,-0.1,-0.1,-0.1
Larry Brown,83.4,6.6,5.8,5.1,5.0,2.4,,,,,,,
Gene Littles,82.1,7.7,4.8,4.2,3.6,1.6,1.4,,,,,,
Lewis Lloyd,81.6,6.3,4.7,4.6,2.6,1.6,0.1,0.0,,,,,
Mahmoud Abdul-Rauf,81.2,6.8,5.5,5.1,5.0,2.7,0.7,0.6,-0.3,-1.0,,,
Andrew Toney,80.7,7.3,6.4,5.5,4.0,2.2,1.2,0.5,-0.2,,,,
