Season,Age,College,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
Career,,,113,2850,273,524,20,76,102,222,,291,599,142,14,261,246,668,.521,.263,.459,25.2,5.9,2.6,5.3
