Season,Team,Lg,Salary
2007-08,Detroit Pistons,NBA,"$944,520"
2008-09,Detroit Pistons,NBA,"$1,015,440"
2009-10,Denver Nuggets,NBA,"$1,086,240"
2010-11,Denver Nuggets,NBA,"$1,959,577"
2011-12,Denver Nuggets,NBA,"$7,562,500"
2012-13,Orlando Magic,NBA,"$7,750,000"
2013-14,Orlando Magic,NBA,"$7,312,500"
2014-15,Portland Trail Blazers,NBA,"$7,750,000"
2015-16,New York Knicks,NBA,"$8,000,000"
