Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jose Calderon,,10.2,7.5,7.4,6.3,5.4,5.1,4.2,4.0,3.7,0.9,0.9,,
Andy Phillip,91.8,9.7,7.7,7.4,7.1,5.5,4.8,3.8,3.1,2.9,1.5,,,
Sleepy Floyd,91.1,10.0,7.7,7.5,6.3,4.4,4.4,3.7,3.1,2.2,1.0,0.9,-0.2,-0.4
Dick Snyder,90.3,10.0,8.0,6.4,6.2,6.2,6.0,4.1,3.7,3.4,1.8,0.9,0.9,0.6
Kevin Martin,89.5,10.2,9.5,8.4,7.0,5.5,5.3,4.7,4.2,3.3,1.9,1.2,0.1,
Tom Gola,89.0,9.9,7.4,7.1,6.8,6.5,4.4,4.4,3.4,1.7,1.7,,,
Ron Boone,88.6,9.7,8.3,8.1,6.2,5.9,5.9,5.1,4.0,2.8,2.6,1.0,0.4,-0.6
Randy Smith,87.9,9.4,7.9,7.2,6.4,5.8,5.7,4.2,3.3,3.0,2.5,2.4,2.2,
Mike Conley,87.7,9.9,8.2,6.8,6.6,6.4,5.3,4.5,4.0,1.1,,,,
Alvin Robertson,87.6,8.6,7.7,7.5,5.8,5.3,4.4,3.6,3.4,3.1,2.8,,,
Cuttino Mobley,87.1,8.2,7.6,6.9,5.7,5.3,5.2,4.6,4.4,2.3,2.1,-0.1,,
