Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,4,1,29.0,3.8,9.0,.417,0.0,0.0,,3.8,9.0,.417,.417,4.3,7.3,.586,3.5,6.0,9.5,0.5,1.3,1.5,1.3,2.8,11.8
1 season,,UTA,NBA,,4,1,29.0,3.8,9.0,.417,0.0,0.0,,3.8,9.0,.417,.417,4.3,7.3,.586,3.5,6.0,9.5,0.5,1.3,1.5,1.3,2.8,11.8
