Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,6,0,51,3,9,.333,2,4,.500,1,5,.200,.444,0,2,.000,1,6,7,0,1,0,0,4,8
1 season,,OKC,NBA,,6,0,51,3,9,.333,2,4,.500,1,5,.200,.444,0,2,.000,1,6,7,0,1,0,0,4,8
