Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Trevor Ariza,,8.0,6.6,6.1,5.4,3.4,3.4,3.2,3.1,2.2,2.1,1.8,0.9
Anderson Varejao,90.4,8.1,8.0,6.6,5.4,3.3,3.0,2.4,2.3,2.2,2.1,1.9,1.0
Ed Pinckney,89.6,7.5,6.2,6.1,4.7,4.0,3.7,2.9,2.7,2.3,1.6,0.7,0.3
Bo Outlaw,88.8,7.9,7.6,6.8,6.1,4.4,3.6,3.5,2.5,2.3,2.3,1.8,0.2
Jeff Foster,88.6,8.3,6.5,5.7,5.4,4.5,4.2,4.2,3.0,2.7,1.6,0.6,0.4
Drew Gooden,88.6,8.5,6.6,6.5,4.4,3.6,3.3,2.7,1.9,1.8,1.7,1.4,-0.1
Thurl Bailey,87.9,6.8,6.5,5.4,4.6,4.0,3.7,3.6,3.1,2.6,2.6,1.2,0.9
Caron Butler,87.5,7.2,6.3,5.3,5.3,5.1,4.5,3.6,3.5,2.3,2.1,1.8,1.2
Marvin Williams,87.2,7.8,6.1,5.7,5.7,4.9,4.3,4.0,2.9,2.8,2.3,2.3,
Orlando Woolridge,87.0,9.0,6.8,5.6,5.3,4.8,4.4,3.9,3.6,3.3,2.3,1.8,0.8
Udonis Haslem,86.0,9.2,7.0,6.0,5.7,5.1,4.8,3.5,3.2,2.5,1.4,1.1,0.9
