Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,103,0,12.3,2.0,4.5,.440,0.3,1.0,.347,1.6,3.5,.467,.478,0.6,0.9,.674,0.7,2.1,2.8,0.6,0.2,0.2,0.6,1.5,4.9
1 season,,HOU,NBA,,63,0,14.1,2.3,5.4,.432,0.4,1.2,.346,1.9,4.2,.458,.472,0.7,1.1,.687,0.9,2.4,3.3,0.7,0.2,0.2,0.6,1.9,5.8
1 season,,NOH,NBA,,29,0,7.7,1.1,2.6,.446,0.2,0.4,.385,1.0,2.1,.459,.480,0.2,0.5,.467,0.4,1.3,1.7,0.2,0.1,0.2,0.5,1.0,2.7
1 season,,TOR,NBA,,11,0,13.6,2.1,4.3,.489,0.3,0.9,.300,1.8,3.4,.541,.521,0.6,0.6,1.000,0.7,2.4,3.1,0.6,0.3,0.3,0.7,1.0,5.1
