Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,29,HOU,NBA,C,63,0,14.1,2.3,5.4,.432,0.4,1.2,.346,1.9,4.2,.458,.472,0.7,1.1,.687,0.9,2.4,3.3,0.7,0.2,0.2,0.6,1.9,5.8
2010-11,30,TOT,NBA,PF,40,0,9.3,1.4,3.0,.463,0.2,0.6,.348,1.2,2.5,.490,.496,0.4,0.6,.636,0.5,1.6,2.1,0.3,0.1,0.2,0.6,1.0,3.4
2010-11,30,TOR,NBA,PF,11,0,13.6,2.1,4.3,.489,0.3,0.9,.300,1.8,3.4,.541,.521,0.6,0.6,1.000,0.7,2.4,3.1,0.6,0.3,0.3,0.7,1.0,5.1
2010-11,30,NOH,NBA,PF,29,0,7.7,1.1,2.6,.446,0.2,0.4,.385,1.0,2.1,.459,.480,0.2,0.5,.467,0.4,1.3,1.7,0.2,0.1,0.2,0.5,1.0,2.7
