Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,113,29,17.4,2.0,5.2,.392,1.0,3.0,.314,1.1,2.2,.500,.483,1.2,1.7,.730,1.0,2.5,3.5,0.9,0.3,0.2,0.9,2.3,6.3
