Player,Sim,1,2,3,4,5,6,7,8
Brandon Rush,,3.5,2.6,2.5,2.0,0.9,0.0,-0.3,-0.4
Kevin Ollie,85.8,3.8,2.4,2.4,1.4,0.9,0.1,0.0,-0.1
Geoff Huston,85.4,3.4,3.0,2.6,1.8,1.7,0.0,-0.3,-0.4
Toney Douglas,85.0,4.2,2.5,2.4,2.2,0.9,0.2,-0.6,
Bob Harrison,84.0,3.5,3.3,2.9,2.2,0.9,0.0,-0.4,
Jacque Vaughn,83.7,3.5,3.0,2.0,1.8,0.4,0.1,0.0,-0.4
Quintin Dailey,82.0,3.7,2.6,2.1,2.0,1.3,1.0,0.1,-0.3
Bill Gabor,81.2,3.5,2.9,2.8,1.5,0.5,0.0,,
George Dempsey,80.7,3.5,2.2,2.1,1.5,1.4,,,
Sonny Hertzberg,80.3,4.0,2.5,2.3,1.4,0.7,,,
Gary Neal,79.7,3.5,2.5,1.9,1.4,1.0,0.6,,
