Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16 <3,3P,2P,0-3,3-10,10-16,16 <3,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
Career,,,NBA,,222,4381,.439,10.7,.805,.391,.132,.102,.180,.195,.465,.566,.358,.316,.407,.329,.520,.028,36,.940,.557,.352,3,0
2 seasons,,NJN,NBA,,111,2315,.449,8.9,.912,.453,.121,.126,.212,.088,.467,.563,.352,.330,.409,.258,.524,.037,27,.824,.682,.289,2,0
1 season,,CHA,NBA,,49,1016,.440,15.4,.476,.282,.111,.044,.040,.524,.500,.634,.357,.091,.400,.386,.533,.012,3,.961,.409,.444,0,0
1 season,,MIL,NBA,,44,884,.429,11.4,.832,.322,.179,.095,.234,.168,.449,.534,.388,.385,.406,.326,.500,.018,5,1.000,.739,.353,0,0
1 season,,LAC,NBA,,12,103,.238,10.9,.667,.429,.143,.048,.048,.333,.286,.444,.000,.000,.000,.143,.500,.048,1,1.000,.857,.167,0,0
1 season,,DAL,NBA,,6,63,.357,14.7,.714,.357,.143,.071,.143,.286,.500,.600,.500,.000,.500,.000,.600,.000,0,,.750,.000,1,0
