Season,Team,Lg,Salary
2008-09,Oklahoma City Thunder,NBA,"$3,493,680"
2009-10,Oklahoma City Thunder,NBA,"$3,755,640"
2010-11,Oklahoma City Thunder,NBA,"$4,017,720"
2011-12,Oklahoma City Thunder,NBA,"$5,082,416"
2012-13,Oklahoma City Thunder,NBA,"$13,668,750"
2013-14,Oklahoma City Thunder,NBA,"$14,693,906"
2014-15,Oklahoma City Thunder,NBA,"$15,719,062"
2015-16,Oklahoma City Thunder,NBA,"$16,744,218"
