Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,MIA,NBA,PG,51,10,19.8,1.7,4.5,.382,0.8,2.3,.364,0.9,2.2,.400,.476,0.9,1.1,.786,0.3,1.9,2.2,2.5,0.8,0.1,1.6,1.5,5.1
2015-16,24,ORL,NBA,PG,55,0,10.9,1.2,3.7,.338,0.6,1.9,.327,0.6,1.8,.351,.423,0.6,0.8,.733,0.2,0.8,1.0,1.8,0.4,0.0,0.8,0.7,3.7
2016-17,25,POR,NBA,PG,30,0,7.6,1.1,2.9,.375,0.6,1.8,.321,0.5,1.2,.457,.472,0.6,0.8,.739,0.1,0.7,0.7,0.9,0.6,0.0,0.7,0.6,3.3
