Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16 <3,3P,2P,0-3,3-10,10-16,16 <3,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
2003-04,28,DEN,NBA,PF,4,6,1.000,21.0,1.000,.000,.000,.000,1.000,.000,1.000,,,,1.000,,1.000,.000,0,,,,0,0
2004-05,29,HOU,NBA,SF,7,125,.320,11.9,1.000,.280,.120,.080,.520,.000,.320,.429,.000,.500,.308,,.875,.000,0,,,,0,0
2007-08,32,NOH,NBA,SF,9,39,.167,14.3,.833,.333,.000,.000,.500,.167,.200,.500,,,.000,.000,.000,.000,0,,.000,,0,0
2008-09,33,NOH,NBA,SF,1,2,.000,0.0,1.000,1.000,.000,.000,.000,.000,.000,.000,,,,,,.000,0,,,,0,0
