Season,Team,Lg,Salary
2007-08,Memphis Grizzlies,NBA,"$3,377,160"
2008-09,Memphis Grizzlies,NBA,"$3,630,480"
2009-10,Memphis Grizzlies,NBA,"$3,883,800"
2010-11,Memphis Grizzlies,NBA,"$4,913,007"
2011-12,Memphis Grizzlies,NBA,"$6,611,571"
2012-13,Memphis Grizzlies,NBA,"$7,305,786"
2013-14,Memphis Grizzlies,NBA,"$8,000,001"
2014-15,Memphis Grizzlies,NBA,"$8,894,216"
2015-16,Memphis Grizzlies,NBA,"$9,588,426"
