Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16 <3,3P,2P,0-3,3-10,10-16,16 <3,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
2012-13,22,NOH,NBA,C,2,5,.667,1.3,1.000,1.000,.000,.000,.000,.000,.667,.667,,,,,.000,.000,0,,,,0,0
2013-14,23,TOT,NBA,C,46,875,.474,7.4,.996,.401,.266,.161,.168,.004,.476,.573,.425,.432,.370,.000,.592,.036,10,,.000,,0,0
2013-14,23,CLE,NBA,C,20,168,.400,8.0,1.000,.378,.222,.178,.222,.000,.400,.529,.500,.125,.300,,.611,.022,1,,,,0,0
2013-14,23,PHI,NBA,C,26,707,.489,7.2,.996,.406,.275,.157,.157,.004,.491,.581,.413,.500,.389,.000,.589,.039,9,,.000,,0,0
2014-15,24,PHI,NBA,C,73,1399,.474,10.3,.956,.317,.179,.175,.285,.044,.488,.623,.411,.409,.434,.182,.709,.030,14,1.000,.227,.000,0,0
2015-16,25,BRK,NBA,C,14,263,.429,7.8,1.000,.416,.195,.195,.182,.000,.429,.531,.400,.333,.357,,.879,.039,3,,,,0,0
