Player,Sim,1,2,3,4,5,6,7
Bostjan Nachbar,,4.1,2.2,1.7,0.8,0.1,-0.1,
Greg Kelser,90.1,3.9,2.5,1.4,0.8,0.1,0.0,
Tony Jaros,88.4,4.4,2.2,1.3,0.6,,,
Kyle Singler,88.2,4.4,2.3,2.0,1.1,,,
Mike Sweetney,87.1,3.8,2.1,1.4,0.4,,,
Zeke Zawoluk,84.4,3.9,2.5,1.7,,,,
Harold Pressley,84.4,4.8,2.3,2.2,0.7,,,
Ime Udoka,84.3,3.9,2.8,1.3,0.8,0.0,0.0,0.0
George Trapp,83.9,3.5,2.4,1.5,1.0,0.1,-0.2,
Don Boven,82.8,3.8,2.2,1.5,,,,
Bob Doll,82.2,4.0,2.8,1.8,1.6,,,
