Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,MEM,NBA,SF,4,0,20,3,8,.375,0,1,.000,3,7,.429,.375,1,1,1.000,0,1,1,0,0,1,1,2,7
2013-14,25,SAS,NBA,SF,1,0,6,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
