Season,Age,College,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
Career,,,68,2246,294,716,175,452,172,232,,245,237,104,20,,,935,.411,.387,.741,33.0,13.8,3.6,3.5
