Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,22,CLE,NBA,SF,41,3,427,4.4,10.9,.403,1.8,3.7,.477,2.6,7.2,.365,1.7,2.0,.833,1.6,3.0,4.6,1.2,1.1,0.2,1.8,3.5,12.2
2004-05,23,CHA,NBA,SF,81,14,1491,6.5,16.2,.401,1.9,4.7,.412,4.6,11.5,.396,1.7,2.1,.824,0.8,3.2,4.0,1.5,1.0,0.1,1.1,3.2,16.6
2005-06,24,MIA,NBA,SF,51,2,665,4.3,9.6,.446,1.1,2.9,.396,3.1,6.7,.468,1.5,1.8,.848,0.6,3.2,3.8,2.0,0.4,0.2,1.1,4.8,11.2
2006-07,25,MIA,NBA,SF,67,35,1767,5.7,11.5,.494,2.2,4.3,.514,3.5,7.2,.482,1.3,1.5,.892,0.5,3.1,3.7,1.7,0.8,0.0,1.4,2.8,14.9
2007-08,26,TOR,NBA,SF,81,7,1530,5.7,11.7,.488,1.3,2.8,.483,4.4,8.9,.489,0.9,1.0,.860,0.7,2.1,2.8,1.5,0.8,0.0,1.4,3.1,13.6
2008-09,27,TOR,NBA,SG,80,12,1831,5.1,11.9,.432,1.9,4.5,.428,3.2,7.4,.435,0.7,0.8,.810,0.5,2.7,3.2,2.1,0.4,0.1,1.4,2.8,12.9
2009-10,28,PHI,NBA,SF,57,12,976,4.6,11.1,.419,2.3,6.3,.368,2.3,4.8,.485,0.3,0.6,.600,0.5,1.9,2.4,1.4,0.8,0.2,1.3,3.0,12.0
2010-11,29,PHI,NBA,SF,24,2,112,2.3,9.0,.250,0.3,2.6,.125,1.9,6.4,.300,0.3,0.6,.500,1.0,2.6,3.5,1.3,0.6,0.3,0.6,1.3,5.1
2011-12,30,LAL,NBA,SG,27,0,269,2.8,7.4,.382,1.1,3.6,.296,1.7,3.7,.464,0.5,0.5,1.000,0.3,1.6,1.9,1.5,0.4,0.0,0.8,2.8,7.2
