Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Career,,,NBA,,18,0,491,55,132,.417,21,56,.375,34,76,.447,.496,20,30,.667,6,41,47,42,10,3,20,42,151
1 season,,OKC,NBA,,18,0,491,55,132,.417,21,56,.375,34,76,.447,.496,20,30,.667,6,41,47,42,10,3,20,42,151
