Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Raja Bell,,6.8,5.8,4.5,3.7,3.6,2.2,1.7,1.7,1.1,1.1,0.5,-0.1,,,,,
John Salmons,94.1,7.1,5.6,4.3,3.7,3.6,2.1,1.7,1.7,1.6,1.4,0.6,0.4,0.1,,,,
Travis Best,88.3,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7,,,,,,,
Adrian Smith,87.9,6.1,5.2,5.1,4.4,3.4,2.6,1.9,1.8,1.5,0.8,0.5,,,,,,
Charlie Ward,87.3,7.1,5.5,3.9,3.7,3.6,3.1,2.9,1.9,1.0,0.5,-0.2,,,,,,
Lindsey Hunter,87.1,6.4,5.6,4.6,4.0,4.0,3.9,2.0,1.4,1.3,0.9,0.5,0.2,0.0,-0.3,-0.3,-0.6,-0.8
Thabo Sefolosha,86.9,6.8,4.5,4.1,4.0,3.0,2.5,2.2,1.8,1.5,0.8,,,,,,,
Quentin Richardson,86.8,5.8,5.8,5.6,3.5,3.0,2.4,2.1,1.3,1.3,1.0,0.7,0.3,-0.1,,,,
Gerald Henderson,86.7,6.2,5.3,3.7,3.6,2.9,2.3,2.2,1.7,1.3,1.2,1.1,0.5,0.0,,,,
Raymond Felton,86.3,6.5,5.4,4.3,4.2,3.4,2.7,2.6,2.3,2.2,1.7,0.2,,,,,,
Bob Weiss,85.8,5.6,4.7,4.4,4.3,3.6,2.9,1.7,1.4,1.4,1.1,0.1,0.0,,,,,
