Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16 <3,3P,2P,0-3,3-10,10-16,16 <3,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
2008-09,23,CLE,NBA,PF,51,430,.430,10.1,.977,.384,.105,.116,.372,.023,.440,.576,.222,.600,.313,.000,.838,.105,8,,1.000,.000,0,0
2009-10,24,TOT,NBA,PF,28,123,.300,8.7,.867,.500,.133,.067,.167,.133,.308,.400,.250,.500,.000,.250,.500,.100,3,1.000,.000,,0,0
2009-10,24,CLE,NBA,PF,27,114,.320,8.4,.880,.520,.120,.080,.160,.120,.318,.385,.333,.500,.000,.333,.571,.120,3,1.000,.000,,0,0
2009-10,24,MIL,NBA,PF,1,9,.200,10.2,.800,.400,.200,.000,.200,.200,.250,.500,.000,,.000,.000,.000,.000,0,,.000,,0,0
2010-11,25,SAC,NBA,PF,59,486,.487,10.5,.930,.354,.152,.184,.241,.070,.503,.661,.458,.414,.368,.273,.743,.114,16,.333,.455,.200,2,0
