Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Gerald Henderson,,3.6,3.6,3.3,2.4,2.0,1.0,0.4,,,,
Billy McKinney,89.2,3.4,3.3,3.0,2.7,2.3,0.9,0.1,,,,
Daniel Gibson,88.2,4.1,3.8,2.6,2.4,2.0,0.5,0.5,,,,
Rod Thorn,87.3,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1,,,
Kelvin Ransey,86.8,3.8,3.7,3.4,2.8,2.2,2.0,,,,,
Adrian Griffin,86.6,3.9,3.5,2.9,2.9,1.3,1.3,0.4,0.1,0.0,,
Mike McGee,86.6,3.2,3.0,2.8,2.3,1.9,1.1,0.4,0.2,0.2,,
Chico Vaughn,85.7,4.9,3.4,3.4,2.3,2.3,0.8,0.4,0.4,,,
Art Williams,84.1,4.4,3.4,3.1,2.8,2.7,1.2,0.1,0.0,,,
T.J. Ford,83.6,4.3,4.3,3.3,2.5,1.4,0.7,0.2,0.2,,,
Mike Dunleavy,82.8,3.4,3.1,3.0,2.6,1.4,1.4,1.0,0.2,0.1,0.0,-0.1
