Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Thaddeus Young,,7.4,6.3,6.2,5.5,4.5,4.1,3.5,3.1,2.1,,,,
Keith Van Horn,94.8,6.5,6.3,6.3,5.5,4.8,3.7,3.5,2.8,2.3,,,,
Luis Scola,93.7,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,,,,
Amir Johnson,93.7,7.3,6.3,5.9,5.6,5.1,4.5,4.0,3.0,2.7,0.5,0.2,,
Cliff Levingston,90.2,7.0,6.1,5.5,5.5,5.3,4.7,3.4,2.9,2.0,1.3,0.5,,
Ed Pinckney,90.0,7.5,6.2,6.1,4.7,4.0,3.7,2.9,2.7,2.3,1.6,0.7,0.3,
Nicolas Batum,89.1,7.9,6.6,5.8,5.2,5.0,4.8,3.7,3.5,,,,,
Jeff Foster,89.0,8.3,6.5,5.7,5.4,4.5,4.2,4.2,3.0,2.7,1.6,0.6,0.4,0.4
Rudy Gay,88.8,6.4,6.1,6.0,5.5,5.0,4.8,4.0,3.8,3.3,0.5,,,
Junior Bridgeman,88.2,6.7,6.1,5.5,5.1,4.8,4.0,3.6,3.1,2.6,2.1,0.8,0.6,
Jim Washington,87.6,6.7,5.5,5.4,4.9,4.7,4.3,3.6,2.4,1.3,0.5,0.0,,
