Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,LAL,NBA,PF,1,0,14.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,2.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2015-16,21,LAL,NBA,PF,81,60,28.2,4.4,10.3,.429,0.1,0.4,.278,4.3,9.9,.436,.435,2.4,3.3,.715,2.1,8.1,10.2,1.8,0.7,0.4,1.8,3.0,11.3
2016-17,22,LAL,NBA,PF,45,44,28.7,5.0,10.2,.487,0.1,0.5,.227,4.8,9.7,.500,.492,2.8,3.9,.714,1.8,6.4,8.2,3.7,0.8,0.4,2.6,3.4,12.8
